site ,depth ,latitude ,longitude 
SP2,0.5,46.007704,-89.698544
SP3,1,46.010468,-89.696472
SP4,1,46.015044,-89.699281
SP5,1,46.008847,-89.703702
SP6,1,46.006225,-89.702692
SP7+SP8,0.5 & 1,46.002927,-89.698276
SPD1,3,46.007832,-89.698679
SPD2 + SPD3,3,46.003897,-89.696591
